序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
35,電資AI,111598987,慙偒蠸,HBvVI4uo4k,9,5,7,2,2,7,10,6,3,8
36,電資資安,111590869,谋壁眾,FM1IEZLpO4,6,4,10,5,6,8,8,10,1,9
37,創新AI,111598414,喵驓玻,aii5TdwDJu,1,2,4,6,0,0,10,1,6,8
38,資工系,111C71527,五芧餆,dDEpebHmRM,5,7,4,0,3,3,4,10,2,0
39,資工所,112C52054,謺膌機,DY4G74V1vl,8,4,2,8,7,5,4,2,10,2
40,資工系,112C52174,灮煘芩,wFubNKzsgF,10,5,2,4,0,3,7,4,4,7
41,電資資安,112C71051,岢猊豈,Dz98Poooe9,4,8,3,7,10,9,2,9,8,3
42,資工所,112590564,琋虝齇,qWGxEP947M,10,3,1,3,6,3,6,10,4,10
43,電資AI,112C71373,黻鑄滚,Cmtr5IdB5G,0,6,7,8,2,2,4,4,1,7
44,資工系,112598487,济鬥蝁,PEE4bbMDzg,2,4,8,1,7,7,2,5,5,5
45,電資資安,111C53724,煒搏峂,8JfehjTTFF,2,4,1,6,8,0,6,9,8,3
46,電資AI,112C53415,嶳圻譃,u4ZHRC1jMV,2,8,6,6,1,10,3,2,1,8
47,資工所,111598146,烛昀斝,wwiPnlxe5W,8,4,3,9,5,2,9,7,4,5
48,資工系,111598008,媅飡蕺,poVUR0fj02,8,5,6,2,4,9,6,4,4,8
49,創新AI,112C52960,喑傅椶,tv4xYnM4vl,9,2,8,6,3,10,6,9,7,7
50,電資資安,112C71836,蠝嫥鲄,GAyikUvlwN,1,6,2,9,0,7,8,6,1,4
51,電資AI,112C52093,藓敪儱,U8H4sPu3Lx,9,6,10,9,8,8,4,4,9,5
52,資工所,112C53312,婨溛齷,OWG9EQqK7e,9,3,5,5,9,6,4,4,3,2
53,資工系,111C52186,欞靸泌,oyA0C0W4lT,8,3,5,4,3,8,4,10,10,7
54,電資AI,112598476,勱繀驓,tduj4uzgFD,7,1,8,0,2,0,3,6,5,0
55,電資資安,112C53661,樣囔煟,NUMtTiRJAK,10,2,7,4,6,2,7,6,10,5
56,資工系,112598896,莾鳵孶,zMVPxNU9EM,4,5,10,5,0,1,8,5,3,7
57,電資資安,111C53604,斆嬀冱,fjm6qtHDOe,4,3,3,2,7,9,8,10,2,4
58,資工所,112598693,庂眱秨,XFQnySpF4h,2,6,4,4,3,6,2,3,10,6
59,電資資安,111C53563,覄芚腘,4rYurlMkrg,7,4,7,2,8,6,9,0,6,6
60,創新AI,111C71166,駃蘱阋,Q8f3AwQizF,5,6,7,6,8,2,0,5,1,0
61,電資資安,112590931,賠艁踒,2kRowGtn5G,0,5,6,8,3,9,6,6,4,0
62,資工系,111C53915,悜柝趖,hMW760InQI,10,3,4,8,3,5,6,4,2,0
63,創新AI,111598965,芞揫鯡,6DGJc5X39M,7,9,8,7,6,2,6,3,8,7
64,資工系,111C53030,餗掹蔑,08aU8px2Rl,3,10,4,6,2,5,9,4,5,8
65,電資AI,112C71748,煥鍀杨,ifhjzcITMw,0,0,7,4,9,6,10,0,5,9
66,資工所,111C52040,窕鏭銦,K1WlS80bpX,8,2,7,10,3,1,10,4,3,6
67,資工所,112598954,菒曡侣,TIl4FcsiOy,2,9,3,7,9,3,4,9,4,7
68,資工所,111C71881,华彉綩,odkCnTNeeo,8,4,10,10,7,8,4,2,6,10
69,資工所,112C71595,吚黉枻,EQN3JcS5eh,2,0,7,2,9,5,8,6,3,8
70,電資資安,111C52705,濨鎤濴,ehepNRIeQP,1,9,4,2,5,0,8,9,8,9
71,資工系,112590289,辴诹洨,ZU0Q8DmhZs,10,7,4,2,4,9,7,7,10,2
72,資工所,111C52156,洳貭硵,zzQwTX11ta,4,6,3,5,3,2,1,8,2,6
73,創新AI,112C71632,匦岣再,6eII73Dfu5,5,0,7,5,10,2,8,5,9,7
74,資工所,112598557,埼苰熃,zDsArhB05I,3,1,6,4,8,2,1,10,0,5
75,創新AI,112C52935,怹榶霥,IyCa69nW2Z,8,6,2,7,10,6,0,4,6,7
76,資工所,111590829,覅瀴鬿,hG0i6TBwR6,5,6,5,6,0,4,8,2,2,0
77,資工系,111C53509,籢嚲棥,ug4x6Ig2e3,7,9,1,5,10,5,6,0,9,5
78,資工所,111C53816,碐蔵憓,T5eRayLDHj,5,3,10,0,3,3,2,3,0,9
79,資工所,111C53241,奇臫桋,U5HytSh71Q,6,3,4,4,7,4,0,5,10,10
80,創新AI,112590596,唨撣麬,enSbF2k4Xd,7,6,9,9,2,3,1,10,10,2
81,創新AI,111C53735,砛论範,i2oqI5l85A,1,9,0,0,7,9,4,3,9,1
82,創新AI,112C71471,唖镻譒,Y6b46mBODP,7,1,9,9,4,5,7,9,8,6
83,資工所,111598363,裲鹣壏,1bGDR2P062,6,10,2,7,1,9,3,10,8,1
84,資工系,111C53660,靧偪戼,Zm8pbhsdns,0,3,9,9,4,9,2,3,6,5
85,資工所,112590057,芆膲崬,iaa15QZXcD,2,4,4,4,8,0,7,4,9,0
86,資工系,111590609,麿銘莊,H7fHlVONOr,8,0,1,7,10,9,2,1,5,5
87,電資資安,111C71773,曡葍匤,3XCBmxhyij,0,4,8,9,5,1,6,8,0,4
88,電資資安,112C71894,阕彤逌,GLRMehxvlv,3,0,9,5,9,2,1,5,3,1
89,資工所,112C71961,簭熬鰵,DYff9jPtAe,4,0,10,5,10,0,9,7,7,10
90,電資資安,112C71731,醚镹励,2nuZaMpoRV,2,2,9,2,10,9,2,8,8,6
91,電資AI,112C71507,秊芀嘯,2F1C3OFe7X,6,0,5,1,7,4,9,2,7,4
92,電資資安,111C53822,潽毜嬐,4FOid60fg5,4,5,7,10,9,10,7,10,3,2
93,資工所,112598295,虽颺穜,TlEerGnMDO,6,9,5,1,6,0,9,7,4,10
94,創新AI,111C53327,烿珙钾,eTs9ZDbVLv,4,1,3,9,6,7,3,2,0,6
95,資工系,111C71684,爥煅剜,UL1SkIYBGZ,1,1,3,8,0,0,2,7,1,0
96,創新AI,111C53407,鿑昋剭,IN571QvEP4,0,2,7,10,0,3,5,8,3,1
97,資工所,111590885,鸤鍦扼,WnPoIJgShv,9,3,6,3,1,3,9,8,10,7
98,創新AI,112590380,荖銿辻,rbN4BORMUk,0,6,10,3,10,8,1,4,7,0
99,電資AI,111C52268,弤崇柼,Pexvsn6J8N,1,4,6,8,5,4,10,10,9,6
100,資工所,112C53583,匉窥虵,S09eUFrCYt,6,5,2,7,7,6,8,1,9,9
101,電資資安,111C52145,魓踊螕,NslaXZ0IKc,5,0,10,3,10,7,8,6,2,8
102,電資AI,112C52575,陎霕巨,cOa1FFtfKa,2,9,2,1,2,8,0,5,5,10
103,資工系,111C53850,甾坐麔,IQL0Kx9ZR1,8,7,10,4,1,5,2,9,5,2
104,創新AI,112590105,忨絎萢,c2jJ22PoxX,1,5,6,8,7,0,10,7,10,10
105,電資資安,112C53835,钋僞躓,HbGnmv4aHM,8,5,9,3,4,0,2,5,5,7
106,創新AI,112C53322,苢嬠斾,9k896aBLTV,5,9,2,8,5,9,1,9,7,6
107,電資AI,111590594,嗀决琳,WVGUwIPmjy,5,1,0,5,2,2,2,3,6,4
108,創新AI,111590529,烁僚鍄,y1k5OS6CWD,8,3,0,1,3,4,9,3,3,5
109,資工所,112598995,殥鄨鹳,AcjzQJrHPu,6,8,6,0,9,10,3,0,6,2
110,創新AI,112C52325,妏鋡燡,w1X30jcajE,4,3,9,10,9,8,8,5,6,6
111,資工所,111C71700,鵻纨遏,6t5vMpzKLw,6,8,4,4,8,6,7,8,6,5
112,資工所,111C71652,扖夤鰃,3MYilx3Hy1,5,8,6,4,9,2,3,2,9,9
113,電資AI,112C52428,僝嬄鱝,87g4pkXkGJ,6,9,0,6,10,8,6,0,3,8
114,資工所,111598533,枂霣疜,VyF3YYmqnZ,2,4,10,2,6,0,2,0,0,10
115,資工系,112C53279,侅篵躝,Ex0ZhI44XD,1,8,9,8,1,4,10,8,9,8
116,創新AI,112598131,禁撓滮,YcOMwHfblp,10,4,5,10,4,8,10,5,1,8
117,電資AI,112C53181,飚邧抟,CARODkYPw7,10,10,3,7,1,6,6,9,7,2
118,資工所,112C53251,芿酲璫,6Vr7XsrAVs,3,6,7,8,0,10,10,7,8,1
119,電資AI,112590605,帖抌臧,7wwWVseBmB,8,8,7,4,9,7,2,9,4,9
120,電資資安,112598038,啍濮蝜,dmKc5FABZh,9,1,0,2,3,3,8,9,2,1
